Naive Algorithm
225 113049850
230 112560100
235 113039700
240 112618875
245 110815425
250 115416087,5
255 112643275
260 1025176900
265 1093162875
270 1147784462,5
275 1066338587,5
280 1095085312,5
285 1058989462,5
290 1076835412,5
295 1055723000
300 1034301125
305 1039466650
310 1037969100
315 1066714675
320 1044848512,5
325 1032630075
330 1042083362,5
335 1030079962,5
340 1036160462,5
345 1041431625
350 1031101350
355 1030990725
360 1109961800
365 1059513962,5
370 1073746300
375 1045171350
380 1057466087,5
385 1367366550
390 1041643950
395 1034047987,5
400 1031138337,5
405 1029453212,5
410 1038669150
415 1038743325
420 1037500175
425 1034643637,5
430 1032339700
435 1022960212,5
440 1039722237,5
445 1034327875
450 1022011387,5
455 1031390562,5
460 1033533725
465 1040080625
470 1036781337,5
475 1033877587,5
480 1024880837,5
485 1025359350
490 1013589650
495 1017354287,5
500 1018445800
505 1025870700
510 1030716312,5
515 7209822687,5
520 7295151875
